persona_id,question_id,average_score,standard_deviation
11,16,4.1,0.31622776601683794
11,17,5.0,0.0
11,18,2.6,0.5163977794943223
11,19,3.3,0.48304589153964794
11,20,2.0,0.0
11,21,5.0,0.0
11,22,3.9,0.31622776601683794
11,23,2.9,0.31622776601683794
11,24,1.5,0.7071067811865476
11,25,0.6,0.699205898780101
11,26,2.1,0.31622776601683794
11,27,4.0,0.0
11,28,2.0,0.0
11,29,2.0,0.0
11,30,3.0,0.4714045207910317
12,1,5.0,0.0
12,2,5.0,0.0
12,3,1.5,0.5270462766947299
12,4,3.9,0.31622776601683794
12,5,2.5,0.5270462766947299
12,6,5.0,0.0
12,7,5.0,0.0
12,8,4.7,0.48304589153964794
12,9,1.9,0.31622776601683794
12,10,3.0,0.4714045207910317
12,11,5.0,0.0
12,12,5.0,0.0
12,13,5.0,0.0
12,14,4.6,0.5163977794943222
12,15,4.1,0.5676462121975466
12,16,5.0,0.0
12,17,5.0,0.0
12,18,3.8,0.4216370213557839
12,19,4.1,0.31622776601683794
12,20,2.7,1.0593499054713802
12,21,5.0,0.0
12,22,5.0,0.0
12,23,4.0,0.0
12,24,1.8,0.4216370213557839
12,25,0.5,0.7071067811865476
12,26,5.0,0.0
12,27,5.0,0.0
12,28,2.9,0.8755950357709131
12,29,3.5,0.7071067811865476
12,30,3.8,0.4216370213557839
13,1,5.0,0.0
13,2,5.0,0.0
13,3,1.8,0.42163702135578396
13,4,1.4,0.5163977794943223
13,5,1.4,0.5163977794943223
13,6,5.0,0.0
13,7,4.7,0.48304589153964794
13,8,3.8,0.4216370213557839
13,9,0.3,0.48304589153964794
13,10,2.1,0.31622776601683794
13,11,5.0,0.0
13,12,5.0,0.0
13,13,4.0,0.0
13,14,2.3,0.48304589153964794
13,15,0.0,0.0
13,16,5.0,0.0
13,17,5.0,0.0
13,18,2.2,0.4216370213557839
13,19,2.0,0.0
13,20,1.4,0.5163977794943223
13,21,5.0,0.0
13,22,4.3,0.48304589153964794
13,23,2.1,0.31622776601683794
13,24,0.0,0.0
13,25,0.0,0.0
13,26,2.4,0.6992058987801011
13,27,4.9,0.31622776601683794
13,28,0.6,0.5163977794943222
13,29,0.0,0.0
13,30,0.3,0.4830458915396479
14,1,4.6,0.5163977794943222
14,2,5.0,0.0
14,3,2.8,0.9189365834726815
14,4,3.5,0.8498365855987975
14,5,2.6,0.6992058987801011
14,6,4.8,0.4216370213557839
14,7,5.0,0.0
14,8,5.0,0.0
14,9,2.0,0.0
14,10,4.0,0.4714045207910317
14,11,4.9,0.31622776601683794
14,12,5.0,0.0
14,13,5.0,0.0
14,14,3.9,0.31622776601683794
14,15,1.8,0.4216370213557839
14,16,2.9,0.7378647873726218
14,17,4.8,0.4216370213557839
14,18,4.3,0.48304589153964794
14,19,3.8,0.6324555320336759
14,20,2.2,1.1352924243950935
14,21,5.0,0.0
14,22,4.5,0.5270462766947299
14,23,5.0,0.0
14,24,2.6,1.1737877907772674
14,25,3.3,0.8232726023485646
14,26,2.8,1.3165611772087666
14,27,3.9,0.31622776601683794
14,28,4.2,0.4216370213557839
14,29,4.0,0.0
14,30,3.5,1.35400640077266
15,1,5.0,0.0
15,2,4.9,0.31622776601683794
15,3,1.6,0.5163977794943223
15,4,2.2,0.4216370213557839
15,5,2.0,0.0
15,6,5.0,0.0
15,7,5.0,0.0
15,8,3.6,0.5163977794943223
15,9,1.7,0.4830458915396479
15,10,2.8,0.4216370213557839
15,11,5.0,0.0
15,12,5.0,0.0
15,13,3.2,0.4216370213557839
15,14,3.6,0.5163977794943223
15,15,0.6,0.5163977794943223
15,16,4.0,0.0
15,17,5.0,0.0
15,18,3.3,0.48304589153964794
15,19,4.0,0.0
15,20,2.0,0.0
15,21,5.0,0.0
15,22,4.0,0.0
15,23,2.7,0.48304589153964794
15,24,1.8,0.4216370213557839
15,25,1.2,0.42163702135578396
15,26,2.3,0.48304589153964794
15,27,4.0,0.0
15,28,2.0,0.0
15,29,2.0,0.0
15,30,3.9,0.31622776601683794
16,1,4.9,0.31622776601683794
16,2,4.4,0.5163977794943222
16,3,1.7,0.4830458915396479
16,4,2.0,0.0
16,5,1.7,0.4830458915396479
16,6,5.0,0.0
16,7,4.5,0.5270462766947299
16,8,2.8,0.9189365834726815
16,9,1.3,0.48304589153964794
16,10,2.0,0.0
16,11,5.0,0.0
16,12,5.0,0.0
16,13,4.2,0.9189365834726815
16,14,2.8,0.9189365834726815
16,15,0.2,0.42163702135578396
16,16,4.1,0.31622776601683794
16,17,5.0,0.0
16,18,2.0,0.0
16,19,2.0,0.0
16,20,2.1,0.31622776601683794
16,21,5.0,0.0
16,22,2.8,0.9189365834726815
16,23,2.3,0.9486832980505138
16,24,0.6,0.6992058987801011
16,25,1.5,1.2692955176439846
16,26,2.4,0.6992058987801011
16,27,3.8,0.6324555320336759
16,28,1.1,0.31622776601683794
16,29,1.6,0.8432740427115679
16,30,2.9,1.286683937707919
17,1,5.0,0.0
17,2,5.0,0.0
17,3,3.0,0.0
17,4,3.5,0.5270462766947299
17,5,3.2,0.6324555320336759
17,6,5.0,0.0
17,7,5.0,0.0
17,8,4.1,0.31622776601683794
17,9,2.3,0.48304589153964794
17,10,2.3,0.48304589153964794
17,11,5.0,0.0
17,12,5.0,0.0
17,13,4.0,0.0
17,14,4.0,0.0
17,15,2.7,0.48304589153964794
17,16,5.0,0.0
17,17,5.0,0.0
17,18,4.0,0.0
17,19,4.9,0.31622776601683794
17,20,3.1,0.9944289260117533
17,21,5.0,0.0
17,22,5.0,0.0
17,23,4.0,0.0
17,24,0.0,0.0
17,25,0.5,0.8498365855987975
17,26,5.0,0.0
17,27,5.0,0.0
17,28,2.0,0.0
17,29,2.0,0.0
17,30,4.3,0.48304589153964794
18,1,5.0,0.0
18,2,5.0,0.0
18,3,3.9,0.31622776601683794
18,4,3.7,0.48304589153964794
18,5,2.6,0.5163977794943223
18,6,5.0,0.0
18,7,5.0,0.0
18,8,4.0,0.0
18,9,1.9,0.31622776601683794
18,10,3.0,0.0
18,11,5.0,0.0
18,12,5.0,0.0
18,13,4.0,0.0
18,14,4.0,0.0
18,15,1.4,0.5163977794943223
18,16,4.4,0.5163977794943222
18,17,5.0,0.0
18,18,4.8,0.4216370213557839
18,19,4.0,0.0
18,20,2.0,0.0
18,21,5.0,0.0
18,22,4.8,0.4216370213557839
18,23,3.7,0.48304589153964794
18,24,2.0,0.0
18,25,0.6,0.6992058987801011
18,26,4.0,0.4714045207910317
18,27,4.0,0.0
18,28,4.0,0.0
18,29,3.6,0.6992058987801011
18,30,4.0,0.0
19,1,5.0,0.0
19,2,5.0,0.0
19,3,4.7,0.48304589153964794
19,4,2.8,0.6324555320336759
19,5,4.6,0.5163977794943222
19,6,5.0,0.0
19,7,5.0,0.0
19,8,4.2,0.4216370213557839
19,9,3.5,0.5270462766947299
19,10,3.6,0.5163977794943223
19,11,5.0,0.0
19,12,5.0,0.0
19,13,5.0,0.0
19,14,4.0,0.0
19,15,5.0,0.0
19,16,5.0,0.0
19,17,5.0,0.0
19,18,4.3,0.48304589153964794
19,19,4.1,0.31622776601683794
19,20,2.7,0.674948557710553
19,21,5.0,0.0
19,22,5.0,0.0
19,23,4.2,0.4216370213557839
19,24,3.6,0.5163977794943223
19,25,3.2,0.4216370213557839
19,26,3.7,0.6749485577105528
19,27,4.8,0.4216370213557839
19,28,1.0,0.0
19,29,2.0,0.0
19,30,4.6,0.5163977794943222
20,1,2.7,0.48304589153964794
20,2,2.4,0.5163977794943223
20,3,1.3,0.48304589153964794
20,4,4.0,0.0
20,5,3.9,0.31622776601683794
20,6,2.2,0.4216370213557839
20,7,4.5,0.5270462766947299
20,8,4.0,0.0
20,9,4.3,0.48304589153964794
20,10,2.5,0.5270462766947299
20,11,2.6,0.5163977794943223
20,12,4.5,0.5270462766947299
20,13,4.0,0.0
20,14,4.0,0.0
20,15,0.0,0.0
20,16,2.1,0.31622776601683794
20,17,4.9,0.31622776601683794
20,18,4.0,0.0
20,19,4.4,0.5163977794943222
20,20,4.0,0.0
20,21,5.0,0.0
20,22,4.0,0.0
20,23,4.0,0.0
20,24,4.0,0.0
20,25,2.3,0.6749485577105528
20,26,3.2,1.1352924243950935
20,27,2.0,0.0
20,28,4.0,0.0
20,29,4.0,0.0
20,30,1.7,0.4830458915396479
21,1,4.7,0.48304589153964794
21,2,5.0,0.0
21,3,3.2,0.4216370213557839
21,4,2.8,0.4216370213557839
21,5,3.1,0.31622776601683794
21,6,5.0,0.0
21,7,5.0,0.0
21,8,3.9,0.31622776601683794
21,9,3.1,0.31622776601683794
21,10,2.9,0.31622776601683794
21,11,5.0,0.0
21,12,5.0,0.0
21,13,4.0,0.0
21,14,3.9,0.31622776601683794
21,15,1.9,0.31622776601683794
21,16,4.5,0.5270462766947299
21,17,5.0,0.0
21,18,4.2,0.4216370213557839
21,19,4.0,0.0
21,20,2.0,0.4714045207910317
21,21,5.0,0.0
21,22,4.7,0.48304589153964794
21,23,4.0,0.0
21,24,3.0,0.0
21,25,2.0,0.0
21,26,2.4,0.5163977794943223
21,27,4.0,0.0
21,28,2.0,0.0
21,29,2.5,0.5270462766947299
21,30,3.5,0.5270462766947299
22,1,3.6,0.5163977794943223
22,2,4.3,0.48304589153964794
22,3,1.9,0.7378647873726218
22,4,3.5,0.5270462766947299
22,5,1.9,0.31622776601683794
22,6,5.0,0.0
22,7,5.0,0.0
22,8,4.0,0.0
22,9,2.6,0.5163977794943223
22,10,2.3,0.48304589153964794
22,11,4.6,0.5163977794943222
22,12,5.0,0.0
22,13,4.0,0.0
22,14,4.0,0.0
22,15,1.5,0.5270462766947299
22,16,4.0,0.0
22,17,5.0,0.0
22,18,4.0,0.0
22,19,5.0,0.0
22,20,1.9,0.31622776601683794
22,21,5.0,0.0
22,22,4.2,0.4216370213557839
22,23,4.0,0.0
22,24,1.9,0.7378647873726218
22,25,1.6,0.5163977794943223
22,26,1.9,0.31622776601683794
22,27,3.9,0.31622776601683794
22,28,4.0,0.0
22,29,3.2,1.0327955589886446
22,30,4.0,0.0
23,1,4.6,0.5163977794943222
23,2,5.0,0.0
23,3,2.2,0.4216370213557839
23,4,2.0,0.0
23,5,3.3,0.48304589153964794
23,6,4.7,0.48304589153964794
23,7,4.8,0.4216370213557839
23,8,3.2,0.4216370213557839
23,9,2.0,0.4714045207910317
23,10,2.5,0.5270462766947299
23,11,4.8,0.4216370213557839
23,12,5.0,0.0
23,13,3.8,0.4216370213557839
23,14,3.9,0.31622776601683794
23,15,0.9,0.31622776601683794
23,16,4.3,0.48304589153964794
23,17,5.0,0.0
23,18,3.0,0.0
23,19,4.0,0.0
23,20,2.0,0.0
23,21,5.0,0.0
23,22,4.5,0.5270462766947299
23,23,3.0,0.816496580927726
23,24,2.0,0.0
23,25,0.3,0.4830458915396479
23,26,2.0,0.0
23,27,4.0,0.0
23,28,2.1,0.31622776601683794
23,29,2.0,0.0
23,30,3.7,0.48304589153964794
24,1,4.1,0.31622776601683794
24,2,5.0,0.0
24,3,4.0,0.0
24,4,3.9,0.31622776601683794
24,5,2.2,0.4216370213557839
24,6,5.0,0.0
24,7,5.0,0.0
24,8,5.0,0.0
24,9,1.9,0.31622776601683794
24,10,3.2,0.4216370213557839
24,11,4.9,0.31622776601683794
24,12,5.0,0.0
24,13,5.0,0.0
24,14,4.0,0.0
24,15,3.1,0.5676462121975466
24,16,5.0,0.0
24,17,5.0,0.0
24,18,4.4,0.5163977794943222
24,19,4.6,0.5163977794943222
24,20,2.0,0.0
24,21,5.0,0.0
24,22,4.7,0.48304589153964794
24,23,4.0,0.0
24,24,3.8,0.4216370213557839
24,25,3.2,0.6324555320336759
24,26,2.0,0.0
24,27,4.0,0.0
24,28,4.0,0.0
24,29,4.0,0.0
24,30,2.0,0.0
25,1,1.8,0.42163702135578396
25,2,1.6,0.5163977794943223
25,3,3.4,0.6992058987801011
25,4,5.0,0.0
25,5,5.0,0.0
25,6,4.9,0.31622776601683794
25,7,5.0,0.0
25,8,5.0,0.0
25,9,5.0,0.0
25,10,4.1,0.5676462121975466
25,11,5.0,0.0
25,12,3.7,1.4944341180973264
25,13,4.9,0.31622776601683794
25,14,4.8,0.4216370213557839
25,15,5.0,0.0
25,16,4.3,0.48304589153964794
25,17,4.9,0.31622776601683794
25,18,5.0,0.0
25,19,5.0,0.0
25,20,5.0,0.0
25,21,5.0,0.0
25,22,5.0,0.0
25,23,5.0,0.0
25,24,5.0,0.0
25,25,4.9,0.31622776601683794
25,26,4.6,0.9660917830792959
25,27,0.2,0.6324555320336759
25,28,4.2,0.4216370213557839
25,29,5.0,0.0
25,30,5.0,0.0
26,1,4.7,0.48304589153964794
26,2,5.0,0.0
26,3,2.9,0.31622776601683794
26,4,3.8,0.4216370213557839
26,5,3.6,0.5163977794943223
26,6,5.0,0.0
26,7,5.0,0.0
26,8,4.0,0.0
26,9,3.2,0.6324555320336759
26,10,3.1,0.31622776601683794
26,11,5.0,0.0
26,12,5.0,0.0
26,13,4.0,0.0
26,14,4.0,0.0
26,15,2.1,0.31622776601683794
26,16,4.8,0.4216370213557839
26,17,5.0,0.0
26,18,4.7,0.48304589153964794
26,19,4.0,0.0
26,20,2.2,0.6324555320336759
26,21,5.0,0.0
26,22,4.2,0.4216370213557839
26,23,4.0,0.0
26,24,3.5,0.5270462766947299
26,25,2.0,0.816496580927726
26,26,2.4,0.966091783079296
26,27,3.7,0.48304589153964794
26,28,2.0,0.0
26,29,4.0,0.0
26,30,4.0,0.0
27,1,4.9,0.31622776601683794
27,2,5.0,0.0
27,3,1.2,0.6324555320336759
27,4,1.5,0.5270462766947299
27,5,1.2,0.4216370213557839
27,6,5.0,0.0
27,7,5.0,0.0
27,8,4.7,0.48304589153964794
27,9,1.5,0.5270462766947299
27,10,1.8,0.4216370213557839
27,11,5.0,0.0
27,12,5.0,0.0
27,13,4.2,0.4216370213557839
27,14,3.8,0.4216370213557839
27,15,1.2,0.6324555320336759
27,16,5.0,0.0
27,17,5.0,0.0
27,18,2.0,0.0
27,19,2.0,0.0
27,20,1.9,0.31622776601683794
27,21,5.0,0.0
27,22,5.0,0.0
27,23,3.0,1.0540925533894598
27,24,2.0,0.0
27,25,1.6,0.5163977794943223
27,26,2.2,0.6324555320336759
27,27,5.0,0.0
27,28,0.4,0.5163977794943223
27,29,0.5,0.5270462766947299
27,30,2.0,0.0
28,1,4.0,0.0
28,2,4.1,0.31622776601683794
28,3,2.0,0.0
28,4,1.7,0.4830458915396479
28,5,1.4,0.5163977794943223
28,6,4.1,0.31622776601683794
28,7,5.0,0.0
28,8,1.9,0.5676462121975467
28,9,1.8,0.4216370213557839
28,10,1.7,0.4830458915396479
28,11,4.7,0.48304589153964794
28,12,5.0,0.0
28,13,2.8,0.4216370213557839
28,14,4.0,0.0
28,15,0.1,0.31622776601683794
28,16,2.8,0.4216370213557839
28,17,4.9,0.31622776601683794
28,18,3.9,0.31622776601683794
28,19,4.0,0.0
28,20,0.4,0.5163977794943222
28,21,3.8,0.4216370213557839
28,22,4.8,0.4216370213557839
28,23,2.5,0.7071067811865476
28,24,3.2,0.6324555320336759
28,25,0.3,0.6749485577105528
28,26,1.2,0.7888106377466155
28,27,0.0,0.0
28,28,1.7,0.48304589153964794
28,29,2.0,0.4714045207910317
28,30,4.0,0.0
29,1,2.0,0.4714045207910317
29,2,2.4,0.5163977794943223
29,3,0.9,0.5676462121975467
29,4,1.2,0.42163702135578396
29,5,1.1,0.5676462121975467
29,6,3.1,0.9944289260117533
29,7,3.3,0.9486832980505138
29,8,3.3,0.9486832980505138
29,9,1.4,0.5163977794943223
29,10,1.2,0.42163702135578396
29,11,1.2,0.6324555320336759
29,12,2.8,1.7511900715418263
29,13,1.8,0.6324555320336759
29,14,3.0,0.4714045207910317
29,15,0.0,0.0
29,16,3.8,0.4216370213557839
29,17,4.9,0.31622776601683794
29,18,3.7,0.48304589153964794
29,19,3.4,0.6992058987801011
29,20,2.0,0.0
29,21,5.0,0.0
29,22,3.9,0.31622776601683794
29,23,2.8,0.7888106377466155
29,24,1.8,0.6324555320336759
29,25,0.0,0.0
29,26,2.0,0.0
29,27,3.8,0.6324555320336759
29,28,4.0,0.0
29,29,2.0,0.0
29,30,2.7,0.48304589153964794
30,1,3.0,0.0
30,2,5.0,0.0
30,3,1.5,0.7071067811865476
30,4,3.3,0.48304589153964794
30,5,1.8,0.6324555320336759
30,6,5.0,0.0
30,7,5.0,0.0
30,8,2.1,0.8755950357709131
30,9,1.0,0.0
30,10,0.7,0.6749485577105528
30,11,3.7,0.48304589153964794
30,12,5.0,0.0
30,13,1.3,0.674948557710553
30,14,3.0,0.0
30,15,0.0,0.0
30,16,4.0,0.0
30,17,5.0,0.0
30,18,3.9,0.31622776601683794
30,19,5.0,0.0
30,20,2.0,0.0
30,21,5.0,0.0
30,22,5.0,0.0
30,23,1.9,0.31622776601683794
30,24,0.0,0.0
30,25,1.8,0.4216370213557839
30,26,2.8,0.9189365834726815
30,27,4.0,0.0
30,28,2.3,0.48304589153964794
30,29,3.8,0.4216370213557839
30,30,3.8,0.4216370213557839
31,1,5.0,0.0
31,2,5.0,0.0
31,3,2.3,0.48304589153964794
31,4,3.0,0.0
31,5,3.8,0.4216370213557839
31,6,5.0,0.0
31,7,5.0,0.0
31,8,4.0,0.0
31,9,2.7,0.48304589153964794
